tag,cve,packageName,comment,timeAdded
ATO-FrontEnd-POAM,CVE-2020-8177,libcurl,fixed in 7.61.1-14.el8,
ATO-FrontEnd-POAM,CVE-2020-8231,libcurl,fixed in 7.61.1-18.el8,
ATO-FrontEnd-POAM,CVE-2020-8284,libcurl,fixed in 7.61.1-18.el8,
ATO-FrontEnd-POAM,CVE-2020-8285,libcurl,fixed in 7.61.1-18.el8,
ATO-FrontEnd-POAM,CVE-2020-8286,libcurl,fixed in 7.61.1-18.el8,
ATO-FrontEnd-POAM,CVE-2020-14352,python3-librepo,fixed in 1.11.0-3.el8_2,
ATO-FrontEnd-Mitigating_Controls,CVE-2021-20266,rpm,affected,
ATO-FrontEnd-Mitigating_Controls,CVE-2021-3421,rpm,affected,
ATO-FrontEnd-POAM,CVE-2019-20387,libsolv,fixed in 0.7.11-1.el8,
ATO-FrontEnd-Mitigating_Controls,CVE-2021-3200,libsolv,affected,
ATO-FrontEnd-POAM,CVE-2020-12049,dbus-common,fixed in 1.12.8-10.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14382,cryptsetup-libs,fixed in 2.3.3-2.el8,
ATO-FrontEnd-POAM,CVE-2019-20386,systemd,fixed in 239-40.el8,
ATO-FrontEnd-POAM,CVE-2019-3842,systemd,fixed in 239-45.el8,
ATO-FrontEnd-POAM,CVE-2020-13776,systemd,fixed in 239-45.el8,
ATO-FrontEnd-POAM,CVE-2020-15999,freetype,fixed in 2.9.1-4.el8_3.1,
ATO-FrontEnd-Mitigating_Controls,CVE-2020-15945,lua,affected,
ATO-FrontEnd-POAM,CVE-2020-14344,libX11,fixed in 1.6.8-4.el8,
ATO-FrontEnd-POAM,CVE-2020-14345,libX11,fixed in 1.6.8-4.el8,
ATO-FrontEnd-POAM,CVE-2020-14346,libX11,fixed in 1.6.8-4.el8,
ATO-FrontEnd-POAM,CVE-2020-14347,libX11,fixed in 1.6.8-4.el8,
ATO-FrontEnd-POAM,CVE-2020-14360,libX11,fixed in 1.6.8-4.el8,
ATO-FrontEnd-POAM,CVE-2020-14361,libX11,fixed in 1.6.8-4.el8,
ATO-FrontEnd-POAM,CVE-2020-14362,libX11,fixed in 1.6.8-4.el8,
ATO-FrontEnd-POAM,CVE-2020-14363,libX11,fixed in 1.6.8-4.el8,
ATO-FrontEnd-POAM,CVE-2020-25712,libX11,fixed in 1.6.8-4.el8,
ATO-FrontEnd-Mitigating_Controls,CVE-2021-31535,libX11,affected,
ATO-FrontEnd-POAM,CVE-2019-17546,libtiff,fixed in 4.0.9-18.el8,
ATO-FrontEnd-Mitigating_Controls,CVE-2020-35521,libtiff,affected,
ATO-FrontEnd-Mitigating_Controls,CVE-2020-35522,libtiff,affected,
ATO-FrontEnd-Mitigating_Controls,CVE-2020-35523,libtiff,affected,
ATO-FrontEnd-Mitigating_Controls,CVE-2020-35524,libtiff,affected,
ATO-FrontEnd-POAM,CVE-2020-3898,cups-libs,fixed in 2.2.6-38.el8,
ATO-FrontEnd-POAM,CVE-2020-14556,java-1.8.0-openjdk-headless,fixed in 1.8.0.262.b10-0.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14577,java-1.8.0-openjdk-headless,fixed in 1.8.0.262.b10-0.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14578,java-1.8.0-openjdk-headless,fixed in 1.8.0.262.b10-0.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14579,java-1.8.0-openjdk-headless,fixed in 1.8.0.262.b10-0.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14583,java-1.8.0-openjdk-headless,fixed in 1.8.0.262.b10-0.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14593,java-1.8.0-openjdk-headless,fixed in 1.8.0.262.b10-0.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14621,java-1.8.0-openjdk-headless,fixed in 1.8.0.262.b10-0.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14779,java-1.8.0-openjdk-headless,fixed in 1.8.0.272.b10-1.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14781,java-1.8.0-openjdk-headless,fixed in 1.8.0.272.b10-1.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14782,java-1.8.0-openjdk-headless,fixed in 1.8.0.272.b10-1.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14792,java-1.8.0-openjdk-headless,fixed in 1.8.0.272.b10-1.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14796,java-1.8.0-openjdk-headless,fixed in 1.8.0.272.b10-1.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14797,java-1.8.0-openjdk-headless,fixed in 1.8.0.272.b10-1.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14803,java-1.8.0-openjdk-headless,fixed in 1.8.0.272.b10-1.el8_2,
ATO-FrontEnd-POAM,CVE-2021-2163,java-1.8.0-openjdk-headless,fixed in 1.8.0.292.b10-0.el8_3,
ATO-FrontEnd-POAM,CVE-2020-14556,java-1.8.0-openjdk,fixed in 1.8.0.262.b10-0.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14577,java-1.8.0-openjdk,fixed in 1.8.0.262.b10-0.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14578,java-1.8.0-openjdk,fixed in 1.8.0.262.b10-0.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14579,java-1.8.0-openjdk,fixed in 1.8.0.262.b10-0.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14583,java-1.8.0-openjdk,fixed in 1.8.0.262.b10-0.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14593,java-1.8.0-openjdk,fixed in 1.8.0.262.b10-0.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14621,java-1.8.0-openjdk,fixed in 1.8.0.262.b10-0.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14779,java-1.8.0-openjdk,fixed in 1.8.0.272.b10-1.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14781,java-1.8.0-openjdk,fixed in 1.8.0.272.b10-1.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14782,java-1.8.0-openjdk,fixed in 1.8.0.272.b10-1.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14792,java-1.8.0-openjdk,fixed in 1.8.0.272.b10-1.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14796,java-1.8.0-openjdk,fixed in 1.8.0.272.b10-1.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14797,java-1.8.0-openjdk,fixed in 1.8.0.272.b10-1.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14803,java-1.8.0-openjdk,fixed in 1.8.0.272.b10-1.el8_2,
ATO-FrontEnd-POAM,CVE-2021-2163,java-1.8.0-openjdk,fixed in 1.8.0.292.b10-0.el8_3,
ATO-FrontEnd-POAM,CVE-2016-10228,glibc-minimal-langpack,fixed in 2.28-151.el8,
ATO-FrontEnd-POAM,CVE-2019-25013,glibc-minimal-langpack,fixed in 2.28-151.el8,
ATO-FrontEnd-POAM,CVE-2019-9169,glibc-minimal-langpack,fixed in 2.28-151.el8,
ATO-FrontEnd-POAM,CVE-2020-10029,glibc-minimal-langpack,fixed in 2.28-127.el8,
ATO-FrontEnd-POAM,CVE-2020-1751,glibc-minimal-langpack,fixed in 2.28-127.el8,
ATO-FrontEnd-POAM,CVE-2020-1752,glibc-minimal-langpack,fixed in 2.28-127.el8,
ATO-FrontEnd-POAM,CVE-2020-27618,glibc-minimal-langpack,fixed in 2.28-151.el8,
ATO-FrontEnd-POAM,CVE-2021-3326,glibc-minimal-langpack,fixed in 2.28-151.el8,
ATO-FrontEnd-POAM,CVE-2016-10228,glibc,fixed in 2.28-151.el8,
ATO-FrontEnd-POAM,CVE-2019-25013,glibc,fixed in 2.28-151.el8,
ATO-FrontEnd-POAM,CVE-2019-9169,glibc,fixed in 2.28-151.el8,
ATO-FrontEnd-POAM,CVE-2020-10029,glibc,fixed in 2.28-127.el8,
ATO-FrontEnd-POAM,CVE-2020-1751,glibc,fixed in 2.28-127.el8,
ATO-FrontEnd-POAM,CVE-2020-1752,glibc,fixed in 2.28-127.el8,
ATO-FrontEnd-POAM,CVE-2020-27618,glibc,fixed in 2.28-151.el8,
ATO-FrontEnd-POAM,CVE-2021-3326,glibc,fixed in 2.28-151.el8,
ATO-FrontEnd-Mitigating_Controls,CVE-2021-33574,glibc,affected,
ATO-FrontEnd-POAM,CVE-2018-20843,expat,fixed in 2.2.5-4.el8,
ATO-FrontEnd-POAM,CVE-2019-15903,expat,fixed in 2.2.5-4.el8,
ATO-FrontEnd-POAM,CVE-2020-29361,p11-kit-trust,fixed in 0.23.22-1.el8,
ATO-FrontEnd-POAM,CVE-2020-29362,p11-kit-trust,fixed in 0.23.22-1.el8,
ATO-FrontEnd-POAM,CVE-2020-29363,p11-kit-trust,fixed in 0.23.22-1.el8,
ATO-FrontEnd-POAM,CVE-2020-12049,dbus-libs,fixed in 1.12.8-10.el8_2,
ATO-FrontEnd-POAM,CVE-2021-20305,nettle,fixed in 3.4.1-4.el8_3,
ATO-FrontEnd-POAM,CVE-2020-8927,brotli,fixed in 1.0.6-3.el8,
ATO-FrontEnd-POAM,CVE-2020-11080,libnghttp2,fixed in 1.33.0-3.el8_2.1,
ATO-FrontEnd-POAM,CVE-2019-15165,libpcap,fixed in 1.9.1-4.el8,
ATO-FrontEnd-POAM,CVE-2020-28196,krb5-libs,fixed in 1.18.2-8.el8,
ATO-FrontEnd-POAM,CVE-2019-16935,platform-python,fixed in 3.6.8-31.el8,
ATO-FrontEnd-POAM,CVE-2019-20907,platform-python,fixed in 3.6.8-31.el8,
ATO-FrontEnd-POAM,CVE-2020-14422,platform-python,fixed in 3.6.8-31.el8,
ATO-FrontEnd-POAM,CVE-2020-26116,platform-python,fixed in 3.6.8-37.el8,
ATO-FrontEnd-POAM,CVE-2020-27619,platform-python,fixed in 3.6.8-37.el8,
ATO-FrontEnd-POAM,CVE-2020-8492,platform-python,fixed in 3.6.8-31.el8,
ATO-FrontEnd-POAM,CVE-2021-23336,platform-python,fixed in 3.6.8-37.el8,
ATO-FrontEnd-POAM,CVE-2021-3177,platform-python,fixed in 3.6.8-37.el8,
ATO-FrontEnd-POAM,CVE-2019-2708,libdb,fixed in 5.3.28-40.el8,
ATO-FrontEnd-POAM,CVE-2020-11501,gnutls,fixed in 3.6.8-10.el8_2,
ATO-FrontEnd-POAM,CVE-2020-13777,gnutls,fixed in 3.6.8-11.el8_2,
ATO-FrontEnd-POAM,CVE-2020-24659,gnutls,fixed in 3.6.14-7.el8_3,
ATO-FrontEnd-Mitigating_Controls,CVE-2021-20231,gnutls,affected,
ATO-FrontEnd-Mitigating_Controls,CVE-2021-20232,gnutls,affected,
ATO-FrontEnd-POAM,CVE-2021-20305,gnutls,fixed in 3.6.14-8.el8_3,
ATO-FrontEnd-POAM,CVE-2019-19906,cyrus-sasl-lib,fixed in 2.1.27-5.el8,
ATO-FrontEnd-POAM,CVE-2019-19956,python3-libxml2,fixed in 2.9.7-8.el8,
ATO-FrontEnd-POAM,CVE-2019-20388,python3-libxml2,fixed in 2.9.7-8.el8,
ATO-FrontEnd-POAM,CVE-2020-24977,python3-libxml2,fixed in 2.9.7-9.el8,
ATO-FrontEnd-POAM,CVE-2020-7595,python3-libxml2,fixed in 2.9.7-8.el8,
ATO-FrontEnd-POAM,CVE-2017-14502,libarchive,fixed in 3.3.3-1.el8,
ATO-FrontEnd-POAM,CVE-2019-19221,libarchive,fixed in 3.3.2-9.el8,
ATO-FrontEnd-POAM,CVE-2018-1000858,gnupg2,fixed in 2.2.20-2.el8,
ATO-FrontEnd-POAM,CVE-2019-13050,gnupg2,fixed in 2.2.20-2.el8,
ATO-FrontEnd-POAM,CVE-2019-14889,libssh,fixed in 0.9.4-2.el8,
ATO-FrontEnd-Mitigating_Controls,CVE-2020-16135,libssh,open,
ATO-FrontEnd-POAM,CVE-2020-1730,libssh,fixed in 0.9.4-2.el8,
ATO-FrontEnd-POAM,CVE-2020-14352,librepo,fixed in 1.11.0-3.el8_2,
ATO-FrontEnd-POAM,CVE-2020-8177,curl,fixed in 7.61.1-14.el8,
ATO-FrontEnd-POAM,CVE-2020-8231,curl,fixed in 7.61.1-18.el8,
ATO-FrontEnd-POAM,CVE-2020-8284,curl,fixed in 7.61.1-18.el8,
ATO-FrontEnd-POAM,CVE-2020-8285,curl,fixed in 7.61.1-18.el8,
ATO-FrontEnd-POAM,CVE-2020-8286,curl,fixed in 7.61.1-18.el8,
ATO-FrontEnd-Mitigating_Controls,CVE-2021-22876,curl,affected,
ATO-FrontEnd-Mitigating_Controls,CVE-2021-3445,libdnf,affected,
ATO-FrontEnd-POAM,CVE-2020-12049,dbus-daemon,fixed in 1.12.8-10.el8_2,
ATO-FrontEnd-POAM,CVE-2019-20386,systemd-pam,fixed in 239-40.el8,
ATO-FrontEnd-POAM,CVE-2019-3842,systemd-pam,fixed in 239-45.el8,
ATO-FrontEnd-POAM,CVE-2020-13776,systemd-pam,fixed in 239-45.el8,
ATO-FrontEnd-POAM,CVE-2020-12049,dbus,fixed in 1.12.8-10.el8_2,
ATO-FrontEnd-POAM,CVE-2019-20807,vim-minimal,fixed in 8.0.1763-15.el8,
ATO-FrontEnd-POAM,CVE-2020-14344,libX11-common,fixed in 1.6.8-4.el8,
ATO-FrontEnd-POAM,CVE-2020-14345,libX11-common,fixed in 1.6.8-4.el8,
ATO-FrontEnd-POAM,CVE-2020-14346,libX11-common,fixed in 1.6.8-4.el8,
ATO-FrontEnd-POAM,CVE-2020-14347,libX11-common,fixed in 1.6.8-4.el8,
ATO-FrontEnd-POAM,CVE-2020-14360,libX11-common,fixed in 1.6.8-4.el8,
ATO-FrontEnd-POAM,CVE-2020-14361,libX11-common,fixed in 1.6.8-4.el8,
ATO-FrontEnd-POAM,CVE-2020-14362,libX11-common,fixed in 1.6.8-4.el8,
ATO-FrontEnd-POAM,CVE-2020-14363,libX11-common,fixed in 1.6.8-4.el8,
ATO-FrontEnd-POAM,CVE-2020-25712,libX11-common,fixed in 1.6.8-4.el8,
ATO-FrontEnd-POAM,CVE-2020-14556,java-1.8.0-openjdk-devel,fixed in 1.8.0.262.b10-0.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14577,java-1.8.0-openjdk-devel,fixed in 1.8.0.262.b10-0.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14578,java-1.8.0-openjdk-devel,fixed in 1.8.0.262.b10-0.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14579,java-1.8.0-openjdk-devel,fixed in 1.8.0.262.b10-0.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14583,java-1.8.0-openjdk-devel,fixed in 1.8.0.262.b10-0.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14593,java-1.8.0-openjdk-devel,fixed in 1.8.0.262.b10-0.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14621,java-1.8.0-openjdk-devel,fixed in 1.8.0.262.b10-0.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14779,java-1.8.0-openjdk-devel,fixed in 1.8.0.272.b10-1.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14781,java-1.8.0-openjdk-devel,fixed in 1.8.0.272.b10-1.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14782,java-1.8.0-openjdk-devel,fixed in 1.8.0.272.b10-1.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14792,java-1.8.0-openjdk-devel,fixed in 1.8.0.272.b10-1.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14796,java-1.8.0-openjdk-devel,fixed in 1.8.0.272.b10-1.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14797,java-1.8.0-openjdk-devel,fixed in 1.8.0.272.b10-1.el8_2,
ATO-FrontEnd-POAM,CVE-2020-14803,java-1.8.0-openjdk-devel,fixed in 1.8.0.272.b10-1.el8_2,
ATO-FrontEnd-POAM,CVE-2021-2163,java-1.8.0-openjdk-devel,fixed in 1.8.0.292.b10-0.el8_3,
ATO-FrontEnd-Mitigating_Controls,CVE-2020-27216,org.eclipse.jetty_jetty-io,,
ATO-FrontEnd-POAM,CVE-2020-27218,org.eclipse.jetty_jetty-io,fixed in 9.4.35,
ATO-FrontEnd-POAM,CVE-2020-27223,org.eclipse.jetty_jetty-io,fixed in 9.4.36,
ATO-FrontEnd-POAM,PRISMA-2021-0055,commons-codec_commons-codec,fixed in 1.13,
ATO-FrontEnd-POAM,CVE-2021-29505,com.thoughtworks.xstream_xstream,fixed in 1.4.17,
ATO-FrontEnd-POAM,CVE-2019-10173,com.thoughtworks.xstream_xstream,fixed in 1.4.11,
ATO-FrontEnd-POAM,CVE-2020-26217,com.thoughtworks.xstream_xstream,fixed in 1.4.14,
ATO-FrontEnd-POAM,CVE-2020-26258,com.thoughtworks.xstream_xstream,fixed in 1.4.15,
ATO-FrontEnd-POAM,CVE-2020-26259,com.thoughtworks.xstream_xstream,fixed in 1.4.15,
ATO-FrontEnd-POAM,CVE-2021-21341,com.thoughtworks.xstream_xstream,fixed in 1.4.16,
ATO-FrontEnd-POAM,CVE-2021-21342,com.thoughtworks.xstream_xstream,fixed in 1.4.16,
ATO-FrontEnd-POAM,CVE-2021-21343,com.thoughtworks.xstream_xstream,fixed in 1.4.16,
ATO-FrontEnd-POAM,CVE-2021-21344,com.thoughtworks.xstream_xstream,fixed in 1.4.16,
ATO-FrontEnd-POAM,CVE-2021-21345,com.thoughtworks.xstream_xstream,fixed in 1.4.16,
ATO-FrontEnd-POAM,CVE-2021-21346,com.thoughtworks.xstream_xstream,fixed in 1.4.16,
ATO-FrontEnd-POAM,CVE-2021-21347,com.thoughtworks.xstream_xstream,fixed in 1.4.16,
ATO-FrontEnd-POAM,CVE-2021-21348,com.thoughtworks.xstream_xstream,fixed in 1.4.16,
ATO-FrontEnd-POAM,CVE-2021-21349,com.thoughtworks.xstream_xstream,fixed in 1.4.16,
ATO-FrontEnd-POAM,CVE-2021-21350,com.thoughtworks.xstream_xstream,fixed in 1.4.16,
ATO-FrontEnd-POAM,CVE-2021-21351,com.thoughtworks.xstream_xstream,fixed in 1.4.16,
ATO-FrontEnd-POAM,CVE-2017-18640,org.yaml_snakeyaml,fixed in 1.26,
ATO-FrontEnd-Mitigating_Controls,CVE-2020-1950,org.apache.tika_tika-core,,
ATO-FrontEnd-Mitigating_Controls,CVE-2020-1951,org.apache.tika_tika-core,,
ATO-FrontEnd-Mitigating_Controls,CVE-2021-28657,org.apache.tika_tika-core,,
ATO-FrontEnd-POAM,CVE-2020-13956,org.apache.httpcomponents_httpclient,fixed in 5.0.3 4.5.13,
ATO-FrontEnd-POAM,CVE-2021-29425,commons-io_commons-io,fixed in 2.7,
ATO-FrontEnd-POAM,CVE-2019-7611,org.elasticsearch_elasticsearch,fixed in 6.6.1 5.6.15,
ATO-FrontEnd-POAM,CVE-2019-7614,org.elasticsearch_elasticsearch,fixed in 7.2.1 6.8.2,
ATO-FrontEnd-POAM,CVE-2020-7019,org.elasticsearch_elasticsearch,fixed in 7.9.0 6.8.12,
ATO-FrontEnd-POAM,CVE-2020-7020,org.elasticsearch_elasticsearch,fixed in 7.9.2 6.8.13,
ATO-FrontEnd-POAM,CVE-2020-7021,org.elasticsearch_elasticsearch,fixed in 7.10.0 6.8.14,
ATO-FrontEnd-POAM,CVE-2021-22135,org.elasticsearch_elasticsearch,fixed in 7.11.2 6.8.15,
ATO-FrontEnd-POAM,CVE-2021-22137,org.elasticsearch_elasticsearch,fixed in 7.11.2 6.8.15,
ATO-FrontEnd-POAM,CVE-2017-7561,org.jboss.resteasy_resteasy-jaxrs,fixed in 4.0.0.Beta1,
ATO-FrontEnd-POAM,CVE-2019-16869,io.netty_netty,fixed in 4.1.42.Final,
ATO-FrontEnd-POAM,CVE-2019-20444,io.netty_netty,fixed in 4.1.44,
ATO-FrontEnd-POAM,CVE-2019-20445,io.netty_netty,fixed in 4.1.44,
ATO-FrontEnd-POAM,CVE-2021-21290,io.netty_netty,fixed in 4.1.59,
ATO-FrontEnd-POAM,CVE-2021-21295,io.netty_netty,fixed in 4.1.60,
ATO-FrontEnd-POAM,CVE-2021-21409,io.netty_netty,fixed in 4.1.61,
ATO-FrontEnd-POAM,CVE-2020-28491,com.fasterxml.jackson.dataformat_jackson-dataformat-cbor,fixed in 2.11.4  2.12.1,
ATO-FrontEnd-POAM,CVE-2020-8908,com.google.guava_guava,fixed in 30.0,
ATO-FrontEnd-POAM,CVE-2020-13933,org.apache.shiro_shiro-core,fixed in 1.6.0,
ATO-FrontEnd-POAM,CVE-2020-17510,org.apache.shiro_shiro-core,fixed in 1.7.0,
ATO-FrontEnd-POAM,CVE-2020-17523,org.apache.shiro_shiro-core,fixed in 1.7.1,
ATO-FrontEnd-POAM,CVE-2020-15868,org.sonatype.nexus_nexus-core,fixed in 3.26.0,
ATO-FrontEnd-POAM,CVE-2020-29436,org.sonatype.nexus_nexus-core,fixed in 3.29.0,
ATO-FrontEnd-POAM,CVE-2021-29159,org.sonatype.nexus_nexus-core,fixed in 3.30.1,
ATO-FrontEnd-POAM,CVE-2021-30635,org.sonatype.nexus_nexus-core,fixed in 3.30.1,
ATO-FrontEnd-POAM,CVE-2016-10750,com.hazelcast_hazelcast,fixed in 3.11,
ATO-FrontEnd-POAM,CVE-2017-17485,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.4 2.8.11 2.7.9.2...,
ATO-FrontEnd-POAM,CVE-2018-11307,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.5 2.8.11.2 2.7.9.4...,
ATO-FrontEnd-POAM,CVE-2018-12022,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.6 2.8.11.2 2.7.9.4,
ATO-FrontEnd-POAM,CVE-2018-12023,com.fasterxml.jackson.core_jackson-databind,fixed in 2.9.6 2.8.11.2 2.7.9.4,
